"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/28/2023 16:35:32:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"2425","pheromone bomb","51","165","100","424","424"
"2427","pheromone bomb","51","180","100","450","450"
"2432","pheromone bomb","51","195","100","360","360"
"2431","pheromone bomb","51","195","100","388","388"
"2428","pheromone bomb","51","180","100","413","413"
"2434","pheromone bomb","51","195","100","372","372"
"2437","pheromone bomb","51","210","100","383","383"
"2439","pheromone bomb","51","210","100","368","368"
"2433","pheromone bomb","51","195","100","408","408"
"2435","pheromone bomb","51","195","100","436","436"
"2438","pheromone bomb","51","210","100","401","401"
"2436","pheromone bomb","51","210","100","462","462"
"2443","pheromone bomb","51","225","100","402","402"
"2440","pheromone bomb","51","210","100","392","392"
"2441","pheromone bomb","51","225","100","479","479"
"2445","pheromone bomb","51","225","100","427","427"
"2442","pheromone bomb","51","225","100","476","476"
"2444","pheromone bomb","51","225","100","413","413"
"2447","pheromone bomb","51","240","100","366","366"
"2449","pheromone bomb","51","240","100","423","423"
"2446","pheromone bomb","51","240","100","451","451"
"2450","pheromone bomb","51","240","100","438","438"
"2448","pheromone bomb","51","240","100","401","401"
"2452","pheromone bomb","51","255","100","419","419"
"2455","pheromone bomb","51","255","100","403","403"
"2456","pheromone bomb","51","270","100","406","406"
"2451","pheromone bomb","51","255","100","427","427"
"2454","pheromone bomb","51","255","100","490","490"
"2453","pheromone bomb","51","255","100","433","433"
"2458","pheromone bomb","51","270","100","431","431"
"2457","pheromone bomb","51","270","100","449","449"
"2460","pheromone bomb","51","270","100","445","445"
"2461","pheromone bomb","51","285","100","478","478"
"2459","pheromone bomb","51","270","100","488","488"
"2462","pheromone bomb","51","285","100","469","469"
"2464","pheromone bomb","51","285","100","491","491"
"2465","pheromone bomb","51","285","100","492","492"
"2463","pheromone bomb","51","285","100","546","546"
"2469","pheromone bomb","51","300","100","455","455"
"2466","pheromone bomb","51","300","100","474","474"
"2467","pheromone bomb","51","300","100","542","542"
"2470","pheromone bomb","51","300","100","479","479"
"2468","pheromone bomb","51","300","100","607","607"
